#Parameters = {nSub=2.2; p=1; thSub=1; nARC=1.746; thARC=0.9988}
#"Wavelength / um"	"T (19) [Real Part]"
#--------------------------------------
14.989622900000	0.90689233345184
14.937342202292	0.90721836299964
14.885424925521	0.90754365071980
14.833867293419	0.90786820361479
14.782665581854	0.90819202859047
14.731816117936	0.90851513245559
14.681315279138	0.90883752192147
14.631159492435	0.90915920360150
14.581345233463	0.90948018401083
14.531869025691	0.90980046956596
14.482727439614	0.91012006658438
14.433917091960	0.91043898128425
14.385434644914	0.91075721978403
14.337276805356	0.91107478810218
14.289440324118	0.91139169215684
14.241921995249	0.91170793776557
14.194718655303	0.91202353064501
14.147827182633	0.91233847641066
14.101244496707	0.91265278057660
14.054967557431	0.91296644855527
14.008993364486	0.91327948565719
13.963318956684	0.91359189709082
13.917941411328	0.91390368796227
13.872857843591	0.91421486327518
13.828065405904	0.91452542793050
13.783561287356	0.91483538672632
13.739342713107	0.91514474435774
13.695406943810	0.91545350541672
13.651751275046	0.91576167439195
13.608373036768	0.91606925566871
13.565269592760	0.91637625352880
13.522438340099	0.91668267215043
13.479876708633	0.91698851560814
13.437582160466	0.91729378787273
13.395552189455	0.91759849281121
13.353784320713	0.91790263418674
13.312276110124	0.91820621565863
13.271025143869	0.91850924078228
13.230029037952	0.91881171300921
13.189285437747	0.91911363568703
13.148792017544	0.91941501205947
13.108546480105	0.91971584526639
13.068546556234	0.92001613834385
13.028790004346	0.92031589422415
12.989274610052	0.92061511573587
12.949998185745	0.92091380560394
12.910958570198	0.92121196644977
12.872153628167	0.92150960079128
12.833581250000	0.92180671104307
12.795239351259	0.92210329951650
12.757125872340	0.92239936841980
12.719238778108	0.92269491985827
12.681576057530	0.92298995583438
12.644135723323	0.92328447824793
12.606915811606	0.92357848889627
12.569914381551	0.92387198947443
12.533129515050	0.92416498157534
12.496559316382	0.92445746669002
12.460201911887	0.92474944620783
12.424055449648	0.92504092141663
12.388118099174	0.92533189350308
12.352388051092	0.92562236355285
12.316863516845	0.92591233255089
12.281542728390	0.92620180138169
12.246423937908	0.92649077082956
12.211505417515	0.92677924157892
12.176785458976	0.92706721421457
12.142262373431	0.92735468922204
12.107934491115	0.92764166698787
12.073800161095	0.92792814779996
12.039857751004	0.92821413184790
12.006105646776	0.92849961922329
11.972542252396	0.92878460992015
11.939165989646	0.92906910383521
11.905975297855	0.92935310076835
11.872968633663	0.92963660042296
11.840144470774	0.92991960240633
11.807501299724	0.93020210623003
11.775037627651	0.93048411131037
11.742751978065	0.93076561696878
11.710642890625	0.93104662243226
11.678708920919	0.93132712683379
11.646948640249	0.93160712921284
11.615360635413	0.93188662851574
11.583943508501	0.93216562359620
11.552695876686	0.93244411321578
11.521616372022	0.93272209604435
11.490703641242	0.93299957066060
11.459956345566	0.93327653555251
11.429373160503	0.93355298911791
11.398952775665	0.93382892966493
11.368693894577	0.93410435541256
11.338595234493	0.93437926449120
11.308655526217	0.93465365494314
11.278873513920	0.93492752472317
11.249247954972	0.93520087169909
11.219777619760	0.93547369365229
11.190461291527	0.93574598827834
11.161297766195	0.93601775318753
11.132285852209	0.93628898590547
11.103424370370	0.93655968387372
11.074712153676	0.93682984445033
11.046148047163	0.93709946491049
11.017730907755	0.93736854244712
10.989459604106	0.93763707417152
10.961333016453	0.93790505711398
10.933350036470	0.93817248822443
10.905509567115	0.93843936437307
10.877810522496	0.93870568235101
10.850251827723	0.93897143887098
10.822832418773	0.93923663056794
10.795551242348	0.93950125399975
10.768407255747	0.93976530564790
10.741399426729	0.94002878191815
10.714526733381	0.94029167914122
10.687788163993	0.94055399357352
10.661182716927	0.94081572139780
10.634709400497	0.94107685872393
10.608367232838	0.94133740158953
10.582155241793	0.94159734596078
10.556072464789	0.94185668773308
10.530117948718	0.94211542273181
10.504290749825	0.94237354671307
10.478589933590	0.94263105536441
10.453014574616	0.94288794430561
10.427563756522	0.94314420908940
10.402236571825	0.94339984520225
10.377032121841	0.94365484806511
10.351949516575	0.94390921303420
10.326987874612	0.94416293540179
10.302146323024	0.94441601039697
10.277423997257	0.94466843318644
10.252820041040	0.94492019887531
10.228333606278	0.94517130250788
10.203963852961	0.94542173906847
10.179709949066	0.94567150348219
10.155571070461	0.94592059061578
10.131546400811	0.94616899527842
10.107635131490	0.94641671222254
10.083836461487	0.94666373614464
10.060149597315	0.94691006168615
10.036573752929	0.94715568343423
10.013108149633	0.94740059592262
9.9897520159947	0.94764479363247
9.9665045877660	0.94788827099322
9.9433651077944	0.94813102238340
9.9203328259431	0.94837304213151
9.8974069990096	0.94861432451688
9.8745868906456	0.94885486377051
9.8518717712783	0.94909465407596
9.8292609180328	0.94933368957018
9.8067536146549	0.94957196434443
9.7843491514360	0.94980947244511
9.7620468251384	0.95004620787463
9.7398459389214	0.95028216459236
9.7177458022690	0.95051733651541
9.6957457309185	0.95075171751960
9.6738450467893	0.95098530144032
9.6520430779137	0.95121808207338
9.6303391583681	0.95145005317599
9.6087326282051	0.95168120846757
9.5872228333866	0.95191154163069
9.5658091257179	0.95214104631198
9.5444908627826	0.95236971612300
9.5232674078780	0.95259754464117
9.5021381299525	0.95282452541067
9.4811024035421	0.95305065194335
9.4601596087094	0.95327591771963
9.4393091309824	0.95350031618944
9.4185503612944	0.95372384077309
9.3978826959248	0.95394648486223
9.3773055364404	0.95416824182075
9.3568182896380	0.95438910498570
9.3364203674868	0.95460906766818
9.3161111870727	0.95482812315434
9.2958901705426	0.95504626470620
9.2757567450495	0.95526348556266
9.2557103426984	0.95547977894038
9.2357504004929	0.95569513803471
9.2158763602828	0.95590955602063
9.1960876687117	0.95612302605366
9.1763837771656	0.95633554127079
9.1567641417227	0.95654709479143
9.1372282231027	0.95675767971832
9.1177754866180	0.95696728913843
9.0984054021244	0.95717591612395
9.0791174439733	0.95738355373318
9.0599110909640	0.95759019501145
9.0407858262967	0.95779583299207
9.0217411375263	0.95800046069726
9.0027765165165	0.95820407113906
8.9838914593947	0.95840665732027
8.9650854665072	0.95860821223537
8.9463580423754	0.95880872887146
8.9277086956522	0.95900820020917
8.9091369390788	0.95920661922359
8.8906422894425	0.95940397888520
8.8722242675348	0.95960027216078
8.8538823981099	0.95979549201436
8.8356162098438	0.95998963140809
8.8174252352941	0.96018268330321
8.7993090108600	0.96037464066096
8.7812670767428	0.96056549644348
8.7632989769073	0.96075524361471
8.7454042590432	0.96094387514135
8.7275824745269	0.96113138399374
8.7098331783847	0.96131776314677
8.6921559292549	0.96150300558082
8.6745502893519	0.96168710428261
8.6570158244297	0.96187005224615
8.6395521037464	0.96205184247363
8.6221587000288	0.96223246797633
8.6048351894374	0.96241192177546
8.5875811515325	0.96259019690315
8.5703961692396	0.96276728640325
8.5532798288160	0.96294318333230
8.5362317198178	0.96311788076034
8.5192514350668	0.96329137177184
8.5023385706183	0.96346364946659
8.4854927257288	0.96363470696053
8.4687135028249	0.96380453738667
8.4520005074711	0.96397313389594
8.4353533483399	0.96414048965807
8.4187716371806	0.96430659786242
8.4022549887892	0.96447145171890
8.3858030209790	0.96463504445877
8.3694153545505	0.96479736933553
8.3530916132627	0.96495841962575
8.3368314238042	0.96511818862993
8.3206344157646	0.96527666967334
8.3045002216066	0.96543385610683
8.2884284766381	0.96558974130770
8.2724188189845	0.96574431868053
8.2564708895621	0.96589758165797
8.2405843320506	0.96604952370159
8.2247587928669	0.96620013830268
8.2089939211391	0.96634941898309
8.1932893686800	0.96649735929598
8.1776447899618	0.96664395282670
8.1620598420909	0.96678919319351
8.1465341847826	0.96693307404843
8.1310674803363	0.96707558907798
8.1156593936113	0.96721673200401
8.1003095920022	0.96735649658445
8.0850177454153	0.96749487661406
8.0697835262450	0.96763186592525
8.0546066093498	0.96776745838880
8.0394866720300	0.96790164791463
8.0244233940043	0.96803442845253
8.0094164573871	0.96816579399295
7.9944655466667	0.96829573856768
7.9795703486825	0.96842425625063
7.9647305526036	0.96855134115853
7.9499458499072	0.96867698745167
7.9352159343568	0.96880118933456
7.9205405019815	0.96892394105674
7.9059192510549	0.96904523691338
7.8913518820742	0.96916507124604
7.8768380977404	0.96928343844332
7.8623776029373	0.96940033294157
7.8479701047120	0.96951574922556
7.8336153122550	0.96962968182915
7.8193129368805	0.96974212533593
7.8050626920073	0.96985307437993
7.7908642931393	0.96996252364619
7.7767174578470	0.97007046787149
7.7626219057483	0.97017690184493
7.7485773584906	0.97028182040857
7.7345835397317	0.97038521845807
7.7206401751223	0.97048709094327
7.7067469922879	0.97058743286883
7.6929037208109	0.97068623929483
7.6791100922131	0.97078350533733
7.6653658399386	0.97087922616900
7.6516706993364	0.97097339701965
7.6380244076433	0.97106601317687
7.6244267039674	0.97115706998650
7.6108773292714	0.97124656285327
7.5973760263558	0.97133448724132
7.5839225398432	0.97142083867471
7.5705166161616	0.97150561273800
7.5571580035291	0.97158880507674
7.5438464519376	0.97167041139803
7.5305817131374	0.97175042747096
7.5173635406219	0.97182884912718
7.5041916896120	0.97190567226136
7.4910659170415	0.97198089283169
7.4779859815415	0.97205450686034
7.4649516434263	0.97212651043394
7.4519626646781	0.97219689970405
7.4390188089330	0.97226567088759
7.4261198414664	0.97233282026731
7.4132655291790	0.97239834419221
7.4004556405826	0.97246223907798
7.3876899457861	0.97252450140741
7.3749682164822	0.97258512773082
7.3622902259332	0.97264411466643
7.3496557489581	0.97270145890079
7.3370645619187	0.97275715718915
7.3245164427071	0.97281120635583
7.3120111707317	0.97286360329462
7.2995485269053	0.97291434496910
7.2871282936315	0.97296342841304
7.2747502547925	0.97301085073069
7.2624141957364	0.97305660909717
7.2501199032648	0.97310070075876
7.2378671656205	0.97314312303322
7.2256557724753	0.97318387331012
7.2134855149182	0.97322294905115
7.2013561854432	0.97326034779035
7.1892675779376	0.97329606713447
7.1772194876706	0.97333010476321
7.1652117112811	0.97336245842947
7.1532440467669	0.97339312595965
7.1413162934731	0.97342210525385
7.1294282520809	0.97344939428616
7.1175797245964	0.97347499110485
7.1057705143399	0.97349889383263
7.0940004259347	0.97352110066681
7.0822692652965	0.97354160987957
7.0705768396226	0.97356041981811
7.0589229573817	0.97357752890487
7.0473074283028	0.97359293563768
7.0357300633654	0.97360663858994
7.0241906747891	0.97361863641080
7.0126890760234	0.97362892782528
7.0012250817375	0.97363751163445
6.9897985078107	0.97364438671553
6.9784091713222	0.97364955202206
6.9670568905415	0.97365300658396
6.9557414849188	0.97365474950771
6.9444627750753	0.97365477997637
6.9332205827937	0.97365309724977
6.9220147310090	0.97364970066448
6.9108450437990	0.97364458963399
6.8997113463751	0.97363776364870
6.8886134650735	0.97362922227605
6.8775512273457	0.97361896516047
6.8665244617499	0.97360699202353
6.8555329979419	0.97359330266389
6.8445766666667	0.97357789695737
6.8336552997493	0.97356077485696
6.8227687300865	0.97354193639279
6.8119167916383	0.97352138167217
6.8010993194192	0.97349911087959
6.7903161494904	0.97347512427663
6.7795671189507	0.97344942220204
6.7688520659291	0.97342200507160
6.7581708295762	0.97339287337815
6.7475232500563	0.97336202769150
6.7369091685393	0.97332946865842
6.7263284271932	0.97329519700250
6.7157808691756	0.97325921352412
6.7052663386267	0.97322151910039
6.6947846806610	0.97318211468499
6.6843357413601	0.97314100130815
6.6739193677649	0.97309818007646
6.6635354078684	0.97305365217285
6.6531837106081	0.97300741885636
6.6428641258586	0.97295948146212
6.6325765044248	0.97290984140112
6.6223206980340	0.97285850016013
6.6120965593295	0.97280545930151
6.6019039418630	0.97275072046304
6.5917427000879	0.97269428535781
6.5816126893524	0.97263615577397
6.5715137658922	0.97257633357461
6.5614457868243	0.97251482069753
6.5514086101399	0.97245161915505
6.5414020946978	0.97238673103383
6.5314261002179	0.97232015849462
6.5214804872743	0.97225190377208
6.5115651172893	0.97218196917451
6.5016798525266	0.97211035708366
6.4918245560849	0.97203706995448
6.4819990918919	0.97196211031484
6.4722033246978	0.97188548076534
6.4624371200690	0.97180718397897
6.4527003443823	0.97172722270091
6.4429928648184	0.97164559974825
6.4333145493562	0.97156231800967
6.4236652667667	0.97147738044518
6.4140448866068	0.97139079008584
6.4044532792138	0.97130255003344
6.3948903156997	0.97121266346020
6.3853558679446	0.97112113360847
6.3758498085921	0.97102796379041
6.3663720110427	0.97093315738764
6.3569223494487	0.97083671785097
6.3475006987084	0.97073864869999
6.3381069344609	0.97063895352280
6.3287409330800	0.97053763597562
6.3194025716695	0.97043469978245
6.3100917280572	0.97033014873473
6.3008082807902	0.97022398669095
6.2915521091291	0.97011621757628
6.2823230930427	0.97000684538225
6.2731211132036	0.96989587416629
6.2639460509820	0.96978330805142
6.2547977884415	0.96966915122581
6.2456762083333	0.96955340794243
6.2365811940919	0.96943608251861
6.2275126298297	0.96931717933565
6.2184704003319	0.96919670283844
6.2094543910522	0.96907465753501
6.2004644881075	0.96895104799613
6.1915005782734	0.96882587885488
6.1825625489792	0.96869915480624
6.1736502883031	0.96857088060665
6.1647636849681	0.96844106107357
6.1559026283368	0.96830970108503
6.1470670084068	0.96817680557924
6.1382567158067	0.96804237955408
6.1294716417910	0.96790642806668
6.1207116782360	0.96776895623296
6.1119767176351	0.96762996922718
6.1032666530945	0.96748947228147
6.0945813783289	0.96734747068537
6.0859207876573	0.96720396978535
6.0772847759984	0.96705897498434
6.0686732388664	0.96691249174128
6.0600860723671	0.96676452557059
6.0515231731934	0.96661508204175
6.0429844386212	0.96646416677878
6.0344697665056	0.96631178545973
6.0259790552764	0.96615794381624
6.0175122039342	0.96600264763301
6.0090691120465	0.96584590274734
6.0006496797438	0.96568771504858
5.9922538077154	0.96552809047766
5.9838813972056	0.96536703502660
5.9755323500100	0.96520455473797
5.9672065684713	0.96504065570441
5.9589039554760	0.96487534406809
5.9506244144502	0.96470862602023
5.9423678493558	0.96454050780057
5.9341341646873	0.96437099569685
5.9259232654675	0.96420009604430
5.9177350572444	0.96402781522510
5.9095694460871	0.96385415966790
5.9014263385827	0.96367913584725
5.8933056418321	0.96350275028310
5.8852072634472	0.96332500954027
5.8771311115468	0.96314592022792
5.8690770947533	0.96296548899903
