w	t
14.008993364486	0.88799823092080
13.963318956684	0.88817743946068
13.917941411328	0.88835682299760
13.872857843591	0.88853638408787
13.828065405904	0.88871612524044
13.783561287356	0.88889604891709
13.739342713107	0.88907615753253
13.695406943810	0.88925645345454
13.651751275046	0.88943693900408
13.608373036768	0.88961761645545
13.565269592760	0.88979848803642
13.522438340099	0.88997955592836
13.479876708633	0.89016082226640
13.437582160466	0.89034228913954
13.395552189455	0.89052395859081
13.353784320713	0.89070583261746
13.312276110124	0.89088791317100
13.271025143869	0.89107020215748
13.230029037952	0.89125270143755
13.189285437747	0.89143541282665
13.148792017544	0.89161833809513
13.108546480105	0.89180147896848
13.068546556234	0.89198483712742
13.028790004346	0.89216841420808
12.989274610052	0.89235221180217
12.949998185745	0.89253623145716
12.910958570198	0.89272047467639
12.872153628167	0.89290494291929
12.833581250000	0.89308963760153
12.795239351259	0.89327456009521
12.757125872340	0.89345971172898
12.719238778108	0.89364509378826
12.681576057530	0.89383070751540
12.644135723323	0.89401655410985
12.606915811606	0.89420263472837
12.569914381551	0.89438895048514
12.533129515050	0.89457550245202
12.496559316382	0.89476229165866
12.460201911887	0.89494931909275
12.424055449648	0.89513658570016
12.388118099174	0.89532409238511
12.352388051092	0.89551184001043
12.316863516845	0.89569982939766
12.281542728390	0.89588806132730
12.246423937908	0.89607653653899
12.211505417515	0.89626525573165
12.176785458976	0.89645421956377
12.142262373431	0.89664342865351
12.107934491115	0.89683288357894
12.073800161095	0.89702258487823
12.039857751004	0.89721253304986
12.006105646776	0.89740272855278
11.972542252396	0.89759317180665
11.939165989646	0.89778386319202
11.905975297855	0.89797480305052
11.872968633663	0.89816599168509
11.840144470774	0.89835742936018
11.807501299724	0.89854911630190
11.775037627651	0.89874105269831
11.742751978065	0.89893323869956
11.710642890625	0.89912567441812
11.678708920919	0.89931835992899
11.646948640249	0.89951129526991
11.615360635413	0.89970448044154
11.583943508501	0.89989791540771
11.552695876686	0.90009160009562
11.521616372022	0.90028553439601
