#Parameters = {nSub=4; p=1; thSub=1; nARC=2.436; thARC=0.8}
#"Wavelength / um"	"T (14) [Real Part]"
#--------------------------------------
14.989622900000	0.77851690414436
14.937342202292	0.77941983075798
14.885424925521	0.78032465176420
14.833867293419	0.78123133903241
14.782665581854	0.78213986419988
14.731816117936	0.78305019867169
14.681315279138	0.78396231362066
14.631159492435	0.78487617998734
14.581345233463	0.78579176847995
14.531869025691	0.78670904957436
14.482727439614	0.78762799351408
14.433917091960	0.78854857031024
14.385434644914	0.78947074974165
14.337276805356	0.79039450135474
14.289440324118	0.79131979446367
14.241921995249	0.79224659815031
14.194718655303	0.79317488126436
14.147827182633	0.79410461242335
14.101244496707	0.79503576001278
14.054967557431	0.79596829218621
14.008993364486	0.79690217686533
13.963318956684	0.79783738174014
13.917941411328	0.79877387426907
13.872857843591	0.79971162167913
13.828065405904	0.80065059096608
13.783561287356	0.80159074889464
13.739342713107	0.80253206199871
13.695406943810	0.80347449658155
13.651751275046	0.80441801871604
13.608373036768	0.80536259424498
13.565269592760	0.80630818878131
13.522438340099	0.80725476770845
13.479876708633	0.80820229618062
13.437582160466	0.80915073912314
13.395552189455	0.81010006123285
13.353784320713	0.81105022697845
13.312276110124	0.81200120060092
13.271025143869	0.81295294611394
13.230029037952	0.81390542730434
13.189285437747	0.81485860773259
13.148792017544	0.81581245073328
13.108546480105	0.81676691941566
13.068546556234	0.81772197666415
13.028790004346	0.81867758513896
12.989274610052	0.81963370727667
12.949998185745	0.82059030529085
12.910958570198	0.82154734117272
12.872153628167	0.82250477669183
12.833581250000	0.82346257339677
12.795239351259	0.82442069261593
12.757125872340	0.82537909545824
12.719238778108	0.82633774281398
12.681576057530	0.82729659535561
12.644135723323	0.82825561353865
12.606915811606	0.82921475760255
12.569914381551	0.83017398757164
12.533129515050	0.83113326325605
12.496559316382	0.83209254425276
12.460201911887	0.83305178994658
12.424055449648	0.83401095951126
12.388118099174	0.83497001191053
12.352388051092	0.83592890589930
12.316863516845	0.83688760002478
12.281542728390	0.83784605262773
12.246423937908	0.83880422184367
12.211505417515	0.83976206560421
12.176785458976	0.84071954163833
12.142262373431	0.84167660747378
12.107934491115	0.84263322043847
12.073800161095	0.84358933766191
12.039857751004	0.84454491607673
12.006105646776	0.84549991242017
11.972542252396	0.84645428323567
11.939165989646	0.84740798487451
11.905975297855	0.84836097349742
11.872968633663	0.84931320507634
11.840144470774	0.85026463539611
11.807501299724	0.85121522005632
11.775037627651	0.85216491447312
11.742751978065	0.85311367388111
11.710642890625	0.85406145333529
11.678708920919	0.85500820771303
11.646948640249	0.85595389171607
11.615360635413	0.85689845987267
11.583943508501	0.85784186653968
11.552695876686	0.85878406590472
11.521616372022	0.85972501198845
11.490703641242	0.86066465864679
11.459956345566	0.86160295957330
11.429373160503	0.86253986830154
11.398952775665	0.86347533820747
11.368693894577	0.86440932251201
11.338595234493	0.86534177428349
11.308655526217	0.86627264644031
11.278873513920	0.86720189175355
11.249247954972	0.86812946284968
11.219777619760	0.86905531221329
11.190461291527	0.86997939218994
11.161297766195	0.87090165498898
11.132285852209	0.87182205268647
11.103424370370	0.87274053722821
11.074712153676	0.87365706043268
11.046148047163	0.87457157399418
11.017730907755	0.87548402948599
10.989459604106	0.87639437836351
10.961333016453	0.87730257196754
10.933350036470	0.87820856152763
10.905509567115	0.87911229816538
10.877810522496	0.88001373289793
10.850251827723	0.88091281664141
10.822832418773	0.88180950021448
10.795551242348	0.88270373434197
10.768407255747	0.88359546965849
10.741399426729	0.88448465671216
10.714526733381	0.88537124596842
10.687788163993	0.88625518781381
10.661182716927	0.88713643255991
10.634709400497	0.88801493044726
10.608367232838	0.88889063164936
10.582155241793	0.88976348627678
10.556072464789	0.89063344438124
10.530117948718	0.89150045595982
10.504290749825	0.89236447095918
10.478589933590	0.89322543927987
10.453014574616	0.89408331078068
10.427563756522	0.89493803528307
10.402236571825	0.89578956257563
10.377032121841	0.89663784241858
10.351949516575	0.89748282454839
10.326987874612	0.89832445868244
10.302146323024	0.89916269452363
10.277423997257	0.89999748176523
10.252820041040	0.90082877009564
10.228333606278	0.90165650920325
10.203963852961	0.90248064878135
10.179709949066	0.90330113853315
10.155571070461	0.90411792817675
10.131546400811	0.90493096745025
10.107635131490	0.90574020611685
10.083836461487	0.90654559397009
10.060149597315	0.90734708083901
10.036573752929	0.90814461659349
10.013108149633	0.90893815114957
9.9897520159947	0.90972763447481
9.9665045877660	0.91051301659377
9.9433651077944	0.91129424759345
9.9203328259431	0.91207127762884
9.8974069990096	0.91284405692849
9.8745868906456	0.91361253580013
9.8518717712783	0.91437666463633
9.8292609180328	0.91513639392022
9.8067536146549	0.91589167423124
9.7843491514360	0.91664245625093
9.7620468251384	0.91738869076877
9.7398459389214	0.91813032868805
9.7177458022690	0.91886732103179
9.6957457309185	0.91959961894871
9.6738450467893	0.92032717371918
9.6520430779137	0.92104993676128
9.6303391583681	0.92176785963685
9.6087326282051	0.92248089405758
9.5872228333866	0.92318899189115
9.5658091257179	0.92389210516736
9.5444908627826	0.92459018608435
9.5232674078780	0.92528318701482
9.5021381299525	0.92597106051222
9.4811024035421	0.92665375931709
9.4601596087094	0.92733123636331
9.4393091309824	0.92800344478442
9.4185503612944	0.92867033791997
9.3978826959248	0.92933186932190
9.3773055364404	0.92998799276088
9.3568182896380	0.93063866223272
9.3364203674868	0.93128383196480
9.3161111870727	0.93192345642248
9.2958901705426	0.93255749031553
9.2757567450495	0.93318588860461
9.2557103426984	0.93380860650772
9.2357504004929	0.93442559950664
9.2158763602828	0.93503682335345
9.1960876687117	0.93564223407698
9.1763837771656	0.93624178798930
9.1567641417227	0.93683544169221
9.1372282231027	0.93742315208374
9.1177754866180	0.93800487636457
9.0984054021244	0.93858057204458
9.0791174439733	0.93915019694930
9.0599110909640	0.93971370922634
9.0407858262967	0.94027106735191
9.0217411375263	0.94082223013719
9.0027765165165	0.94136715673482
8.9838914593947	0.94190580664531
8.9650854665072	0.94243813972340
8.9463580423754	0.94296411618451
8.9277086956522	0.94348369661101
8.9091369390788	0.94399684195866
8.8906422894425	0.94450351356284
8.8722242675348	0.94500367314490
8.8538823981099	0.94549728281837
8.8356162098438	0.94598430509526
8.8174252352941	0.94646470289216
8.7993090108600	0.94693843953650
8.7812670767428	0.94740547877264
8.7632989769073	0.94786578476793
8.7454042590432	0.94831932211884
8.7275824745269	0.94876605585688
8.7098331783847	0.94920595145464
8.6921559292549	0.94963897483166
8.6745502893519	0.95006509236035
8.6570158244297	0.95048427087177
8.6395521037464	0.95089647766143
8.6221587000288	0.95130168049499
8.6048351894374	0.95169984761395
8.5875811515325	0.95209094774124
8.5703961692396	0.95247495008676
8.5532798288160	0.95285182435287
8.5362317198178	0.95322154073984
8.5192514350668	0.95358406995117
8.5023385706183	0.95393938319890
8.4854927257288	0.95428745220886
8.4687135028249	0.95462824922575
8.4520005074711	0.95496174701829
8.4353533483399	0.95528791888422
8.4187716371806	0.95560673865518
8.4022549887892	0.95591818070162
8.3858030209790	0.95622221993752
8.3694153545505	0.95651883182515
8.3530916132627	0.95680799237959
8.3368314238042	0.95708967817334
8.3206344157646	0.95736386634071
8.3045002216066	0.95763053458218
8.2884284766381	0.95788966116865
8.2724188189845	0.95814122494564
8.2564708895621	0.95838520533731
8.2405843320506	0.95862158235050
8.2247587928669	0.95885033657859
8.2089939211391	0.95907144920527
8.1932893686800	0.95928490200827
8.1776447899618	0.95949067736291
8.1620598420909	0.95968875824559
8.1465341847826	0.95987912823720
8.1310674803363	0.96006177152638
8.1156593936113	0.96023667291268
8.1003095920022	0.96040381780967
8.0850177454153	0.96056319224783
8.0697835262450	0.96071478287746
8.0546066093498	0.96085857697138
8.0394866720300	0.96099456242758
8.0244233940043	0.96112272777171
8.0094164573871	0.96124306215947
7.9944655466667	0.96135555537894
7.9795703486825	0.96146019785270
7.9647305526036	0.96155698063988
7.9499458499072	0.96164589543815
7.9352159343568	0.96172693458546
7.9205405019815	0.96180009106177
7.9059192510549	0.96186535849062
7.8913518820742	0.96192273114061
7.8768380977404	0.96197220392668
7.8623776029373	0.96201377241135
7.8479701047120	0.96204743280580
7.8336153122550	0.96207318197084
7.8193129368805	0.96209101741776
7.8050626920073	0.96210093730901
7.7908642931393	0.96210294045882
7.7767174578470	0.96209702633367
7.7626219057483	0.96208319505260
7.7485773584906	0.96206144738748
7.7345835397317	0.96203178476303
7.7206401751223	0.96199420925684
7.7067469922879	0.96194872359920
7.6929037208109	0.96189533117278
7.6791100922131	0.96183403601227
7.6653658399386	0.96176484280378
7.6516706993364	0.96168775688422
7.6380244076433	0.96160278424051
7.6244267039674	0.96150993150863
7.6108773292714	0.96140920597261
7.5973760263558	0.96130061556336
7.5839225398432	0.96118416885736
7.5705166161616	0.96105987507527
7.5571580035291	0.96092774408038
7.5438464519376	0.96078778637695
7.5305817131374	0.96064001310844
7.5173635406219	0.96048443605557
7.5041916896120	0.96032106763431
7.4910659170415	0.96014992089377
7.4779859815415	0.95997100951385
7.4649516434263	0.95978434780293
7.4519626646781	0.95958995069532
7.4390188089330	0.95938783374865
7.4261198414664	0.95917801314112
7.4132655291790	0.95896050566865
7.4004556405826	0.95873532874191
7.3876899457861	0.95850250038323
7.3749682164822	0.95826203922339
7.3622902259332	0.95801396449834
7.3496557489581	0.95775829604575
7.3370645619187	0.95749505430148
7.3245164427071	0.95722426029596
7.3120111707317	0.95694593565044
7.2995485269053	0.95666010257311
7.2871282936315	0.95636678385520
7.2747502547925	0.95606600286685
7.2624141957364	0.95575778355300
7.2501199032648	0.95544215042914
7.2378671656205	0.95511912857689
7.2256557724753	0.95478874363960
7.2134855149182	0.95445102181779
7.2013561854432	0.95410598986445
7.1892675779376	0.95375367508039
7.1772194876706	0.95339410530934
7.1652117112811	0.95302730893305
7.1532440467669	0.95265331486631
7.1413162934731	0.95227215255182
7.1294282520809	0.95188385195502
7.1175797245964	0.95148844355888
7.1057705143399	0.95108595835849
7.0940004259347	0.95067642785568
7.0822692652965	0.95025988405353
7.0705768396226	0.94983635945079
7.0589229573817	0.94940588703623
7.0473074283028	0.94896850028295
7.0357300633654	0.94852423314257
7.0241906747891	0.94807312003938
7.0126890760234	0.94761519586445
7.0012250817375	0.94715049596963
6.9897985078107	0.94667905616150
6.9784091713222	0.94620091269529
6.9670568905415	0.94571610226870
6.9557414849188	0.94522466201570
6.9444627750753	0.94472662950026
6.9332205827937	0.94422204271000
6.9220147310090	0.94371094004989
6.9108450437990	0.94319336033574
6.8997113463751	0.94266934278780
6.8886134650735	0.94213892702426
6.8775512273457	0.94160215305463
6.8665244617499	0.94105906127324
6.8555329979419	0.94050969245255
6.8445766666667	0.93995408773651
6.8336552997493	0.93939228863388
6.8227687300865	0.93882433701149
6.8119167916383	0.93825027508747
6.8010993194192	0.93767014542448
6.7903161494904	0.93708399092293
6.7795671189507	0.93649185481409
6.7688520659291	0.93589378065328
6.7581708295762	0.93528981231300
6.7475232500563	0.93467999397600
6.7369091685393	0.93406437012843
6.7263284271932	0.93344298555287
6.7157808691756	0.93281588532144
6.7052663386267	0.93218311478884
6.6947846806610	0.93154471958540
6.6843357413601	0.93090074561015
6.6739193677649	0.93025123902385
6.6635354078684	0.92959624624201
6.6531837106081	0.92893581392799
6.6428641258586	0.92826998898599
6.6325765044248	0.92759881855410
6.6223206980340	0.92692234999742
6.6120965593295	0.92624063090103
6.6019039418630	0.92555370906313
6.5917427000879	0.92486163248808
6.5816126893524	0.92416444937952
6.5715137658922	0.92346220813347
6.5614457868243	0.92275495733144
6.5514086101399	0.92204274573361
6.5414020946978	0.92132562227195
6.5314261002179	0.92060363604344
6.5214804872743	0.91987683630325
6.5115651172893	0.91914527245797
6.5016798525266	0.91840899405891
6.4918245560849	0.91766805079532
6.4819990918919	0.91692249248775
6.4722033246978	0.91617236908138
6.4624371200690	0.91541773063939
6.4527003443823	0.91465862733638
6.4429928648184	0.91389510945181
6.4333145493562	0.91312722736346
6.4236652667667	0.91235503154098
6.4140448866068	0.91157857253944
6.4044532792138	0.91079790099290
6.3948903156997	0.91001306760807
6.3853558679446	0.90922412315800
6.3758498085921	0.90843111847578
6.3663720110427	0.90763410444832
6.3569223494487	0.90683313201017
6.3475006987084	0.90602825213739
6.3381069344609	0.90521951584142
6.3287409330800	0.90440697416311
6.3194025716695	0.90359067816666
6.3100917280572	0.90277067893374
6.3008082807902	0.90194702755755
6.2915521091291	0.90111977513705
6.2823230930427	0.90028897277114
6.2731211132036	0.89945467155293
6.2639460509820	0.89861692256413
6.2547977884415	0.89777577686938
6.2456762083333	0.89693128551072
6.2365811940919	0.89608349950211
6.2275126298297	0.89523246982398
6.2184704003319	0.89437824741788
6.2094543910522	0.89352088318111
6.2004644881075	0.89266042796154
6.1915005782734	0.89179693255237
6.1825625489792	0.89093044768701
6.1736502883031	0.89006102403404
6.1647636849681	0.88918871219217
6.1559026283368	0.88831356268533
6.1470670084068	0.88743562595777
6.1382567158067	0.88655495236930
6.1294716417910	0.88567159219049
6.1207116782360	0.88478559559803
6.1119767176351	0.88389701267007
6.1032666530945	0.88300589338176
6.0945813783289	0.88211228760068
6.0859207876573	0.88121624508249
6.0772847759984	0.88031781546654
6.0686732388664	0.87941704827164
6.0600860723671	0.87851399289180
6.0515231731934	0.87760869859214
6.0429844386212	0.87670121450475
6.0344697665056	0.87579158962476
6.0259790552764	0.87487987280633
6.0175122039342	0.87396611275884
6.0090691120465	0.87305035804305
6.0006496797438	0.87213265706736
5.9922538077154	0.87121305808420
5.9838813972056	0.87029160918637
5.9755323500100	0.86936835830354
5.9672065684713	0.86844335319879
5.9589039554760	0.86751664146520
5.9506244144502	0.86658827052257
5.9423678493558	0.86565828761410
5.9341341646873	0.86472673980325
5.9259232654675	0.86379367397061
5.9177350572444	0.86285913681082
5.9095694460871	0.86192317482962
5.9014263385827	0.86098583434089
5.8933056418321	0.86004716146384
5.8852072634472	0.85910720212019
5.8771311115468	0.85816600203147
5.8690770947533	0.85722360671636
5.8610451221896	0.85628006148808
5.8530351034752	0.85533541145190
5.8450469487229	0.85438970150267
5.8370805685358	0.85344297632241
5.8291358740035	0.85249528037799
5.8212127766990	0.85154665791888
5.8133111886756	0.85059715297491
5.8054310224632	0.84964680935419
5.7975721910656	0.84869567064095
5.7897346079567	0.84774378019360
5.7819181870781	0.84679118114275
5.7741228428351	0.84583791638930
5.7663484900942	0.84488402860263
5.7585950441798	0.84392956021883
5.7508624208709	0.84297455343897
5.7431505363985	0.84201905022746
5.7354593074421	0.84106309231047
5.7277886511272	0.84010672117438
5.7201384850219	0.83914997806430
5.7125087271341	0.83819290398264
5.7048992959087	0.83723553968779
5.6973101102242	0.83627792569277
5.6897410893908	0.83532010226399
5.6821921531463	0.83436210942007
5.6746632216544	0.83340398693066
5.6671542155009	0.83244577431539
