w	t
14.008993364486	0.68086628137943
13.963318956684	0.68112374060381
13.917941411328	0.68138189683140
13.872857843591	0.68164074800013
13.828065405904	0.68190029204218
13.783561287356	0.68216052688401
13.739342713107	0.68242145044628
13.695406943810	0.68268306064387
13.651751275046	0.68294535538579
13.608373036768	0.68320833257523
13.565269592760	0.68347199010941
13.522438340099	0.68373632587967
13.479876708633	0.68400133777134
13.437582160466	0.68426702366373
13.395552189455	0.68453338143011
13.353784320713	0.68480040893765
13.312276110124	0.68506810404737
13.271025143869	0.68533646461411
13.230029037952	0.68560548848647
13.189285437747	0.68587517350681
13.148792017544	0.68614551751112
13.108546480105	0.68641651832904
13.068546556234	0.68668817378378
13.028790004346	0.68696048169208
12.989274610052	0.68723343986416
12.949998185745	0.68750704610363
12.910958570198	0.68778129820749
12.872153628167	0.68805619396603
12.833581250000	0.68833173116281
12.795239351259	0.68860790757457
12.757125872340	0.68888472097117
12.719238778108	0.68916216911557
12.681576057530	0.68944024976372
12.644135723323	0.68971896066452
12.606915811606	0.68999829955977
12.569914381551	0.69027826418408
12.533129515050	0.69055885226482
12.496559316382	0.69084006152204
12.460201911887	0.69112188966844
12.424055449648	0.69140433440924
12.388118099174	0.69168739344218
12.352388051092	0.69197106445739
12.316863516845	0.69225534513738
12.281542728390	0.69254023315690
12.246423937908	0.69282572618294
12.211505417515	0.69311182187460
12.176785458976	0.69339851788305
12.142262373431	0.69368581185145
12.107934491115	0.69397370141485
12.073800161095	0.69426218420018
12.039857751004	0.69455125782608
12.006105646776	0.69484091990292
11.972542252396	0.69513116803265
11.939165989646	0.69542199980878
11.905975297855	0.69571341281623
11.872968633663	0.69600540463135
11.840144470774	0.69629797282175
11.807501299724	0.69659111494626
11.775037627651	0.69688482855488
11.742751978065	0.69717911118863
11.710642890625	0.69747396037953
11.678708920919	0.69776937365050
11.646948640249	0.69806534851528
11.615360635413	0.69836188247832
11.583943508501	0.69865897303476
11.552695876686	0.69895661767029
11.521616372022	0.69925481386110
11.490703641242	0.69955355907380
11.459956345566	0.69985285076529
11.429373160503	0.70015268638277
11.398952775665	0.70045306336355
11.368693894577	0.70075397913504
11.338595234493	0.70105543111466
11.308655526217	0.70135741670973
11.278873513920	0.70165993331739
11.249247954972	0.70196297832455
11.219777619760	0.70226654910777
11.190461291527	0.70257064303319
11.161297766195	0.70287525745646
11.132285852209	0.70318038972264
11.103424370370	0.70348603716612
11.074712153676	0.70379219711056
11.046148047163	0.70409886686875
11.017730907755	0.70440604374261
10.989459604106	0.70471372502302
10.961333016453	0.70502190798983
10.933350036470	0.70533058991170
10.905509567115	0.70563976804604
10.877810522496	0.70594943963896
10.850251827723	0.70625960192516
10.822832418773	0.70657025212786
10.795551242348	0.70688138745869
10.768407255747	0.70719300511767
10.741399426729	0.70750510229308
